table,total_hits
PERCEPT.BIN,10458
ACTION.BIN,5786
VEHICLES.BIN,4422
BUDDIES.BIN,4410
ATTITUDE.BIN,3595
STATICS.BIN,3526
WEAPONS.BIN,2678
PROJECTILES.BIN,2384
TOYS.BIN,1786
POWERUP.BIN,97
