function,vert_refs,shifts
FUN_00006dd0,0,1
FUN_0001ec7c,4,1
FUN_000211b0,0,0
FUN_00022e5c,8,3
FUN_00023000,8,2
FUN_00023180,2,3
FUN_00023698,1,2
FUN_0002566c,0,0
FUN_00026c68,8,3
FUN_00032c18,0,9
FUN_00040a4c,6,3
FUN_00040a98,6,3
FUN_000438fc,12,2
FUN_000443b8,5,1
FUN_00044754,3,1
FUN_00044a14,36,6
FUN_00044f80,40,10
FUN_00045a80,11,2
FUN_00046024,20,3
FUN_000475dc,32,3
FUN_00048150,12,4
FUN_000489a8,14,4
